Pitch_Axis,Roll_Aixs,Yaw_Axis,rms_rad_per_sec,TimeInterval,Date,,,,,,Pitch Angle Offset
0.19447,-0.074482,-0.021992,0.209403,52852.05408,2001-01-01 14:40:52.054 +0000,,,,,,47.2640022
0.133754,-0.077731,-0.025599,0.156804,52852.0441,2001-01-01 14:40:52.044 +0000,,,,,,47.5047594
0.081436,-0.060721,-0.023861,0.104346,52852.03412,2001-01-01 14:40:52.034 +0000,,,,,,47.6513442
0.033323,-0.028799,-0.024273,0.050289,52852.02414,2001-01-01 14:40:52.024 +0000,,,,,,47.7113256
-0.011551,-0.000081,-0.028928,0.031149,52852.01413,2001-01-01 14:40:52.014 +0000,,,,,,47.6905338
-0.059611,0.023314,-0.031452,0.071318,52852.00415,2001-01-01 14:40:52.004 +0000,,,,,,47.583234
-0.110809,0.037113,-0.03611,0.122311,52851.99417,2001-01-01 14:40:51.994 +0000,,,,,,47.3837778
-0.169362,0.028537,-0.040755,0.176519,52851.98416,2001-01-01 14:40:51.984 +0000,,,,,,47.0789262
-0.225766,0.00826,-0.038944,0.229249,52851.97418,2001-01-01 14:40:51.974 +0000,,,,,,46.6725474
-0.272672,0.009292,-0.038195,0.275491,52851.9642,2001-01-01 14:40:51.964 +0000,,,,,,46.1817378
-0.300454,0.01887,-0.034134,0.302975,52851.95422,2001-01-01 14:40:51.954 +0000,,,,,,45.6409206
-0.311094,0.012475,-0.032052,0.31299,52851.94421,2001-01-01 14:40:51.944 +0000,,,,,,45.0809514
-0.308792,-0.019489,-0.035155,0.311397,52851.93423,2001-01-01 14:40:51.934 +0000,,,,,,44.5251258
-0.316141,-0.04293,-0.035141,0.320972,52851.92426,2001-01-01 14:40:51.924 +0000,,,,,,43.956072
-0.348179,-0.037612,-0.02896,0.3514,52851.91428,2001-01-01 14:40:51.914 +0000,,,,,,43.3293498
-0.39629,-0.009943,-0.026155,0.397277,52851.90427,2001-01-01 14:40:51.904 +0000,,,,,,42.6160278
-0.4519,0.028367,-0.025566,0.453511,52851.89429,2001-01-01 14:40:51.894 +0000,,,,,,41.8026078
-0.506386,0.057086,-0.02708,0.510313,52851.88431,2001-01-01 14:40:51.884 +0000,,,,,,40.891113
-0.556544,0.070897,-0.027456,0.561713,52851.8743,2001-01-01 14:40:51.874 +0000,,,,,,39.8893338
-0.604439,0.062328,-0.03203,0.608488,52851.86432,2001-01-01 14:40:51.864 +0000,,,,,,38.8013436
-0.647993,0.034593,-0.034385,0.649826,52851.85434,2001-01-01 14:40:51.854 +0000,,,,,,37.6349562
-0.695814,0.013236,-0.041061,0.69715,52851.84436,2001-01-01 14:40:51.844 +0000,,,,,,36.382491
-0.749078,0.013186,-0.045695,0.750586,52851.83435,2001-01-01 14:40:51.834 +0000,,,,,,35.0341506
-0.804587,0.035507,-0.049335,0.80688,52851.82437,2001-01-01 14:40:51.824 +0000,,,,,,33.585894
-0.866689,0.09299,-0.047774,0.872972,52851.81439,2001-01-01 14:40:51.814 +0000,,,,,,32.0258538
-0.926586,0.137686,-0.048299,0.938004,52851.80438,2001-01-01 14:40:51.804 +0000,,,,,,30.357999
-0.978842,0.15786,-0.059392,0.993267,52851.7944,2001-01-01 14:40:51.794 +0000,,,,,,28.5960834
-1.028927,0.164199,-0.066158,1.044044,52851.78442,2001-01-01 14:40:51.784 +0000,,,,,,26.7440148
-1.084344,0.167345,-0.069746,1.099396,52851.77444,2001-01-01 14:40:51.774 +0000,,,,,,24.7921956
-1.138554,0.14598,-0.077534,1.15049,52851.76444,2001-01-01 14:40:51.764 +0000,,,,,,22.7427984
-1.192792,0.127817,-0.083193,1.202502,52851.75446,2001-01-01 14:40:51.754 +0000,,,,,,20.5957728
-1.244041,0.146953,-0.083591,1.255476,52851.74448,2001-01-01 14:40:51.744 +0000,,,,,,18.356499
-1.293169,0.168221,-0.08398,1.306766,52851.7345,2001-01-01 14:40:51.734 +0000,,,,,,16.0287948
-1.329448,0.175654,-0.083177,1.343579,52851.72449,2001-01-01 14:40:51.724 +0000,,,,,,13.6357884
-1.351916,0.183115,-0.0748,1.36631,52851.71451,2001-01-01 14:40:51.715 +0000,,,,,,11.2023396
-1.362679,0.191656,-0.064211,1.377588,52851.70453,2001-01-01 14:40:51.705 +0000,,,,,,8.7495174
-1.37119,0.183138,-0.059971,1.384665,52851.69452,2001-01-01 14:40:51.695 +0000,,,,,,6.2813754
-1.372291,0.17571,-0.048205,1.384334,52851.68454,2001-01-01 14:40:51.685 +0000,,,,,,3.8112516
-1.373432,0.176804,-0.036462,1.385245,52851.67456,2001-01-01 14:40:51.675 +0000,,,,,,1.339074
-1.384234,0.184298,-0.018391,1.39657,52851.66458,2001-01-01 14:40:51.665 +0000,,,,,,-1.1525472
-1.401518,0.208834,0.000659,1.416992,52851.65457,2001-01-01 14:40:51.655 +0000,,,,,,-3.6752796
-1.427243,0.230139,0.007907,1.4457,52851.64459,2001-01-01 14:40:51.645 +0000,,,,,,-6.244317
-1.46249,0.225891,0.023709,1.480022,52851.63461,2001-01-01 14:40:51.635 +0000,,,,,,-8.876799
-1.508147,0.180069,0.031005,1.519175,52851.62463,2001-01-01 14:40:51.625 +0000,,,,,,-11.5914636
-1.544101,0.115071,0.035213,1.548783,52851.61462,2001-01-01 14:40:51.615 +0000,,,,,,-14.3708454
-1.580216,0.084162,0.039327,1.582945,52851.60465,2001-01-01 14:40:51.605 +0000,,,,,,-17.2152342
-1.613206,0.068169,0.043422,1.615229,52851.59467,2001-01-01 14:40:51.595 +0000,,,,,,-20.119005
-1.642021,0.068164,0.049638,1.644184,52851.58466,2001-01-01 14:40:51.585 +0000,,,,,,-23.0746428
-1.663504,0.09267,0.057975,1.667092,52851.57468,2001-01-01 14:40:51.575 +0000,,,,,,-26.06895
-1.676573,0.140619,0.066304,1.683765,52851.5647,2001-01-01 14:40:51.565 +0000,,,,,,-29.0867814
-1.687488,0.18537,0.073589,1.699233,52851.55472,2001-01-01 14:40:51.555 +0000,,,,,,-32.1242598
-1.714298,0.206682,0.084035,1.728756,52851.54471,2001-01-01 14:40:51.545 +0000,,,,,,-35.2099962
-1.755839,0.190694,0.092346,1.768577,52851.53476,2001-01-01 14:40:51.535 +0000,,,,,,-38.3705064
-1.804702,0.162947,0.086749,1.814119,52851.52478,2001-01-01 14:40:51.525 +0000,,,,,,-41.61897
-1.844982,0.129866,0.075882,1.851103,52851.5148,2001-01-01 14:40:51.515 +0000,,,,,,-44.9399376
-1.872429,0.085083,0.067271,1.875568,52851.50479,2001-01-01 14:40:51.505 +0000,,,,,,-48.3103098
-1.87853,0.033924,0.05882,1.879756,52851.49481,2001-01-01 14:40:51.495 +0000,,,,,,-51.6916638
-1.84305,-0.016146,0.047442,1.843731,52851.48483,2001-01-01 14:40:51.485 +0000,,,,,,-55.0091538
-1.777812,-0.051275,0.038362,1.778965,52851.47482,2001-01-01 14:40:51.475 +0000,,,,,,-58.2092154
-1.708342,-0.075756,0.026075,1.71022,52851.46485,2001-01-01 14:40:51.465 +0000,,,,,,-61.284231
-1.63998,-0.087463,0.01054,1.642344,52851.45487,2001-01-01 14:40:51.455 +0000,,,,,,-64.236195
-1.581293,-0.094889,0.005614,1.584148,52851.44489,2001-01-01 14:40:51.445 +0000,,,,,,-67.0825224
-1.538629,-0.099123,0.003776,1.541823,52851.43488,2001-01-01 14:40:51.435 +0000,,,,,,-69.8520546
-1.513066,-0.091655,0.000723,1.515839,52851.4249,2001-01-01 14:40:51.425 +0000,,,,,,-72.5755734
